笔记官方地址,笔记标题,预估阅读量,互动量,点赞数,收藏数,评论数,分享数,发布时间,封面图片地址,视频链接,是否商业笔记,报备品牌企业号,提及品牌,是否参与付费推广,达人名称,小红书号,主页链接,粉丝数,联系方式,笔记类型
https://www.xiaohongshu.com/explore/6a06d54e0000000008030716?xhsshare=CopyLink&type=video,✨赣州经开万达旁｜精装温馨一室一厅700,82,1,1,0,0,2,2026-05-15 16:11:58,http://sns-img-hw.xhscdn.com/1040g0083206acdpr5scg5o74blh096dpce9r9lg?imageView2/2/w/360/format/webp,--,否,--,--,否,小鱼租房 I 森合,9548676210,https://www.xiaohongshu.com/user/profile/60e45d6200000000010099b9,3,--,图文笔记
https://www.xiaohongshu.com/explore/6a0710c0000000003601dea2?xhsshare=CopyLink&type=video,烟台｜金地首府125平居家深度清洁,10,1,1,0,0,0,2026-05-15 20:25:36,http://sns-img-hw.xhscdn.com/1040g0083206j0c9e5m005nqs6qtgbtq5824dv2g?imageView2/2/w/360/format/webp,http://sns-video-v6.xhscdn.com/stream/79/110/258/01ea0710c03eab344f0370019e2b9b6b0e_258.mp4?sign=2aded55466f0cf29a7d4344201b83fdb&t=6a0bb807,否,--,--,否,军盈家庭管理团队,27200217843,https://www.xiaohongshu.com/user/profile/5f5c36bb000000000101f745,645,--,视频笔记
https://www.xiaohongshu.com/explore/6a06e7ef0000000007026fe6?xhsshare=CopyLink&type=video,内蒙古方太请联系我～,10,1,1,0,0,0,2026-05-15 17:31:27,http://sns-img-hw.xhscdn.com/1040g0083206e19je5s005ppvhve73bqhlgorfk8?imageView2/2/w/360/format/webp,--,否,--,--,否,阿乌🥨,95627173085,https://www.xiaohongshu.com/user/profile/673f8fdc000000001c01af51,68,--,图文笔记
https://www.xiaohongshu.com/explore/6a06000b0000000007011de8?xhsshare=CopyLink&type=video,浦东川沙！！😱谁懂啊，个人转租，急急急,29,1,0,0,1,0,2026-05-15 01:02:03,http://sns-img-hw.xhscdn.com/1040g2sg3205hg79o3ra049v96cltopovsvlhmag?imageView2/2/w/360/format/webp,http://sns-video-v4.xhscdn.com/stream/1/110/258/01ea06000b18a2a7010370019e2770af9f_258.mp4?sign=c1383ca01c7d412e3ce1d7453e2f961c&t=6a0ae81b,否,--,--,否,🦁,955188382,https://www.xiaohongshu.com/user/profile/5a022bdc4eacab0acb31671f,99,--,视频笔记
https://www.xiaohongshu.com/explore/6a06fbc70000000038022628?xhsshare=CopyLink&type=video,Trust me～UCL住这里够够的🦵🏻到校,10,1,1,0,0,0,2026-05-15 18:56:07,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03206gc9lb5m605qa21pjtpcks5c76gv0?imageView2/2/w/360/format/webp,--,否,--,--,否,Myra,95844382625,https://www.xiaohongshu.com/user/profile/69420e67000000003700b29c,63,--,图文笔记
https://www.xiaohongshu.com/explore/6a06ffbc00000000060302fe?xhsshare=CopyLink&type=video,苏州独栋公寓 单间900起！一房一厅1380月付,65,1,0,0,1,1,2026-05-15 19:13:00,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k831teckgek68eg5q7moggcjv6kpddckm8?imageView2/2/w/360/format/webp,--,否,--,--,否,宜嘉好房HD,26191690532,https://www.xiaohongshu.com/user/profile/68f6c420000000003201fcd4,1379,--,图文笔记
https://www.xiaohongshu.com/explore/6a066da00000000008026167?xhsshare=CopyLink&type=video,海尔油烟机,29,1,0,0,1,0,2026-05-15 08:49:36,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03205v0v3u2q005ntalgkg930akfjjcq0?imageView2/2/w/360/format/webp,--,否,--,--,否,点击查看名字,1068961655,https://www.xiaohongshu.com/user/profile/5faaac290000000001008c0a,13,--,图文笔记
https://www.xiaohongshu.com/explore/6a06b485000000000803d737?xhsshare=CopyLink&type=video,装修厨房必看✅油烟机选购攻略,46,1,1,0,0,1,2026-05-15 13:52:05,http://sns-img-hw.xhscdn.com/spectrum/1040g0k032067jcj6lk0g5oijgjp8d4h35a2b1m8?imageView2/2/w/360/format/webp,--,否,--,--,否,小星星,1391379962,https://www.xiaohongshu.com/user/profile/625384f20000000021029223,21,--,图文笔记
https://www.xiaohongshu.com/explore/6a06a2b40000000007029d78?xhsshare=CopyLink&type=video,南京合租单间600 一室一厅1200⚡,8,1,0,1,0,0,2026-05-15 12:36:04,http://sns-img-hw.xhscdn.com/1040g2sg32065h67klse05qe92kusjod1to9mebo?imageView2/2/w/360/format/webp,http://sns-video-v6.xhscdn.com/stream/79/110/258/01ea06a2b316bc584f0370019e29ebd6b7_258.mp4?sign=35c2eaeee6cfb6e3eb6993c870ececf2&t=6a0b563d,否,--,--,否,小啦戈租房管家 I 恒赫,95876461790,https://www.xiaohongshu.com/user/profile/69c9153d000000003201e1a1,3,--,视频笔记
https://www.xiaohongshu.com/explore/6a06ce7b0000000038035ce4?xhsshare=CopyLink&type=video,老板K系列油烟机保姆级对比！一篇看懂不踩雷,10,1,1,0,0,0,2026-05-15 15:42:51,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k83206atgmlm8dg5n7jub4m0vnjgb2k2so?imageView2/2/w/360/format/webp,--,否,--,--,否,厨房电器,643003554,https://www.xiaohongshu.com/user/profile/5cf3f2c90000000018007ef3,30,--,图文笔记
https://www.xiaohongshu.com/explore/6a07074c0000000006034349?xhsshare=CopyLink&type=video,方太V10-G+03-TEK20有一起的嘛,29,1,0,0,1,0,2026-05-15 19:45:16,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03206hs4o6626g5ojr8b38cka551ls360?imageView2/2/w/360/format/webp,--,否,--,--,否,会被怪兽叼走,sanhao127,https://www.xiaohongshu.com/user/profile/627b42c60000000021025145,139,--,图文笔记
https://www.xiaohongshu.com/explore/6a068b4e000000003501d7c9?xhsshare=CopyLink&type=video,南坪工贸 万达广场附近 小姐姐转租700阳台,29,1,0,0,1,0,2026-05-15 10:56:14,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k032062l4pmiq105q5h2o26adk8omq385g?imageView2/2/w/360/format/webp,--,否,--,--,否,派大星,49747274536,https://www.xiaohongshu.com/user/profile/68879e15000000001b01ae10,85,--,图文笔记
https://www.xiaohongshu.com/explore/6a070349000000003601ce6b?xhsshare=CopyLink&type=video,北京租房 大屯路东 立水桥 2400,46,1,1,0,0,1,2026-05-15 19:28:09,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03206h8kram8005q9vgkoskmt2qfcjj7g?imageView2/2/w/360/format/webp,--,否,--,--,否,小芒果好房日记,26492904893,https://www.xiaohongshu.com/user/profile/693f85310000000032025ba2,115,--,图文笔记
https://www.xiaohongshu.com/explore/6a0616e1000000003502d34b?xhsshare=CopyLink&type=video,特别旺事业的房子 转租！！,29,1,0,0,1,0,2026-05-15 02:39:29,http://sns-img-hw.xhscdn.com/1040g0083205k8ih6l4005o122v8g960ltni9738?imageView2/2/w/360/format/webp,--,否,--,--,否,老公你说句话啊,4944794962,https://www.xiaohongshu.com/user/profile/602217d10000000001009815,50,--,图文笔记
