笔记官方地址,笔记标题,预估阅读量,互动量,点赞数,收藏数,评论数,分享数,发布时间,封面图片地址,视频链接,是否商业笔记,报备品牌企业号,提及品牌,是否参与付费推广,达人名称,小红书号,主页链接,粉丝数,联系方式,笔记类型
https://www.xiaohongshu.com/explore/6a05780e0000000006020d30?xhsshare=CopyLink&type=video,北京租房｜自家独栋公寓大开间1500民水民电,0,0,0,0,0,0,2026-05-15 07:30:18,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03204subuvig0g5qdd7jrsmictmncff00?imageView2/2/w/360/format/webp,--,否,--,--,否,大妍公寓租赁CH,dd18636821290,https://www.xiaohongshu.com/user/profile/69ad3cf7000000003203499d,0,--,图文笔记
https://www.xiaohongshu.com/explore/6a06a1b900000000350216a1?xhsshare=CopyLink&type=video,个人直租｜急租！租金好商量🥹,0,0,0,0,0,0,2026-05-15 12:31:54,http://sns-img-hw.xhscdn.com/1040g00832065e39kli5g5ormu147qpir5ondqg8?imageView2/2/w/360/format/webp,http://sns-video-v3.xhscdn.com/stream/79/110/258/01ea06a1b913fe614f0370019e29e7f45c_258.mp4?sign=6c6d1931f572ed3461a8b34c22bf84fa&t=6a0b51c2,否,--,--,否,云曼里公寓。,cill8023,https://www.xiaohongshu.com/user/profile/6376f048000000001f01665b,4,--,视频笔记
https://www.xiaohongshu.com/explore/6a0699810000000007020bb9?xhsshare=CopyLink&type=video,南山转租主卧 首月33张 无中介费,0,0,0,0,0,0,2026-05-15 11:56:49,http://sns-img-hw.xhscdn.com/1040g008320640b2fjq005njr809g8g8a3bp9leo?imageView2/2/w/360/format/webp,--,否,--,--,否,晴**,907386287,https://www.xiaohongshu.com/user/profile/5e7b4013000000000100410a,8,--,图文笔记
https://www.xiaohongshu.com/explore/6a071a720000000006022a34?xhsshare=CopyLink&type=video,真的会谢！以前的抹布白用了十几年！,0,0,0,0,0,0,2026-05-15 21:06:58,http://sns-img-hw.xhscdn.com/1040g0083206cakghm20g5pi9cnq1or3qi1dfiq0?imageView2/2/w/360/format/webp,http://sns-video-v4.xhscdn.com/stream/1/110/258/01ea071a71172260010370019e2bc0858c_258.mp4?sign=2f6025b9f4a72483dd7cba71f5be46b0&t=6a0c6422,否,--,--,否,宝藏小妞,95292832867,https://www.xiaohongshu.com/user/profile/664965f40000000007006c7a,1129,--,视频笔记
https://www.xiaohongshu.com/explore/6a0699b80000000006034572?xhsshare=CopyLink&type=video,厨房救星🔥不锈钢挡油板防飞溅,0,0,0,0,0,0,2026-05-15 11:57:44,http://sns-img-hw.xhscdn.com/spectrum/1040g0k032064g58o5k005ogsh77k0jhvmlj5sr8?imageView2/2/w/360/format/webp,--,否,--,--,否,窗含西岭仟秋雪,6599587858,https://www.xiaohongshu.com/user/profile/621c89cf0000000010004e3f,28,--,图文笔记
https://www.xiaohongshu.com/explore/6a0652fe000000000602127a?xhsshare=CopyLink&type=video,后沙峪租房｜大阳台 已搬走～,0,0,0,0,0,0,2026-05-15 20:17:02,http://sns-img-hw.xhscdn.com/spectrum/1040g34o3205rpnv154105q28tfsng411n42rodg?imageView2/2/w/360/format/webp,--,否,--,--,否,物业直租丨温居客,42271434801,https://www.xiaohongshu.com/user/profile/6848ebf9000000001e001021,2340,--,图文笔记
https://www.xiaohongshu.com/explore/6a06a4000000000007023ba6?xhsshare=CopyLink&type=video,鄞州潘火 | 颐景园三期电梯11楼三室整租,0,0,0,0,0,0,2026-05-15 12:41:36,http://sns-img-hw.xhscdn.com/notes_uhdr/1040g3qg3206591ht5c405nireft08csrofvljn8?imageView2/2/w/360/format/webp,--,否,--,--,否,宁波找房（整租真房源）,9366284763,https://www.xiaohongshu.com/user/profile/650002df000000000402789f,16,--,图文笔记
https://www.xiaohongshu.com/explore/6a06f9ab00000000350287e0?xhsshare=CopyLink&type=video,潮听名苑｜温馨隔套一室一厅✨独居/情侣首选,0,0,0,0,0,0,2026-05-15 18:47:07,http://sns-img-hw.xhscdn.com/1040g0083206ftv95lc005qelv09cv8kj2gov5v0?imageView2/2/w/360/format/webp,http://sns-video-v4.xhscdn.com/stream/1/110/258/01ea06f9aa18b444010370019e2b3fa8b5_258.mp4?sign=46fb820d695316b620091442c4348edd&t=6a0c3fd2,否,--,--,否,大江东租房小管家,49914024119,https://www.xiaohongshu.com/user/profile/69d5f812000000003303a293,1,--,视频笔记
https://www.xiaohongshu.com/explore/6a06df25000000003600227e?xhsshare=CopyLink&type=video,拒绝盲目跟风！2026 油烟机关键选购参数科,0,0,0,0,0,0,2026-05-15 16:53:58,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03206cu436lc5g5pp745andki1u0i7910?imageView2/2/w/360/format/webp,--,否,--,--,否,梓壕帮你选厨电,26287653764,https://www.xiaohongshu.com/user/profile/67272155000000001d02d241,0,--,图文笔记
https://www.xiaohongshu.com/explore/6a06d8f00000000008025c24?xhsshare=CopyLink&type=video,油烟机多久要拆洗？别等吸不动了才后悔！,0,0,0,0,0,0,2026-05-15 16:27:28,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03206alc3rme0g5pg1v66iprlkjeuta88?imageView2/2/w/360/format/webp,--,否,--,--,否,凌云家电海曲路店,11885653444,https://www.xiaohongshu.com/user/profile/6601f98d000000000b00eeb4,15,--,图文笔记
https://www.xiaohongshu.com/explore/6a0687440000000035031b21?xhsshare=CopyLink&type=video,方太这套隐形烟灶！我家厨房颜值直接封神✨,0,0,0,0,0,0,2026-05-15 10:39:00,http://sns-img-hw.xhscdn.com/1040g0083206261mhk86g5puajh81obf64folp18?imageView2/2/w/360/format/webp,--,否,--,--,否,云南家具家电总代理,63836975926,https://www.xiaohongshu.com/user/profile/67ca9c500000000007002de6,14,--,图文笔记
https://www.xiaohongshu.com/explore/6a06d632000000003502a1fb?xhsshare=CopyLink&type=video,广州番禺区深度保洁三小时189元,0,0,0,0,0,0,2026-05-15 16:15:46,http://sns-img-hw.xhscdn.com/notes_pre_post/1040g3k03206bptiili6g5ndeku8g8p1ektf1sg0?imageView2/2/w/360/format/webp,--,否,--,--,否,霏,879215283,https://www.xiaohongshu.com/user/profile/5daea791000000000100642e,740,--,图文笔记
