行号,笔记标题,主页链接,原笔记地址,失败原因
366,有没有要租房的？,https://www.xiaohongshu.com/user/profile/6127b1fe000000002002b0c0,https://www.xiaohongshu.com/explore/6a033b40000000000800338b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
369,知春路租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69e1b338000000003202f859,https://www.xiaohongshu.com/explore/6a02636b000000003701e142?xhsshare=CopyLink&type=video,未找到标题匹配卡片
382,宝妈必看！梧桐区三房🏡采光绝了✨,https://www.xiaohongshu.com/user/profile/69de0ec6000000003303ae15,https://www.xiaohongshu.com/explore/6a02a7d60000000036031584?xhsshare=CopyLink&type=video,未找到标题匹配卡片
396,短租单间1k多,https://www.xiaohongshu.com/user/profile/6503c24c00000000120054e0,https://www.xiaohongshu.com/explore/6a0346520000000035031ae1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
399,北京 海淀，石景山一室一厅 整租 1900～,https://www.xiaohongshu.com/user/profile/67c4300c000000000d00ae0b,https://www.xiaohongshu.com/explore/6a01cff00000000036032f56?xhsshare=CopyLink&type=video,未找到标题匹配卡片
411,中关村公寓租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69147bb40000000032017f02,https://www.xiaohongshu.com/explore/6a01db12000000003502112e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
416,永丰南附近租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/69a5637b000000002200cf02,https://www.xiaohongshu.com/explore/6a02483c000000000602281f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
422,霍营租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69f1a4fc0000000002001806,https://www.xiaohongshu.com/explore/6a0298960000000035033382?xhsshare=CopyLink&type=video,未找到标题匹配卡片
423,离京东1.5公里,https://www.xiaohongshu.com/user/profile/5d681c9b0000000001001d64,https://www.xiaohongshu.com/explore/6a024bc30000000037037705?xhsshare=CopyLink&type=video,未找到标题匹配卡片
425,日本Coctco必囤清单！逛了300+次良心总结（,https://www.xiaohongshu.com/user/profile/6396603e0000000026007f72,https://www.xiaohongshu.com/explore/6a02cc2c0000000008026579?xhsshare=CopyLink&type=video,未找到标题匹配卡片
427,大良云谷转租！,https://www.xiaohongshu.com/user/profile/63bcc6590000000026010b62,https://www.xiaohongshu.com/explore/6a02243700000000070286c0?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
430,朱房北租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/69147bb40000000032017f02,https://www.xiaohongshu.com/explore/6a024bd80000000035021264?xhsshare=CopyLink&type=video,未找到标题匹配卡片
431,通州区新城东里 8 号公寓,https://www.xiaohongshu.com/user/profile/6925595f00000000370315af,https://www.xiaohongshu.com/explore/6a02e64c00000000350261c7?xhsshare=CopyLink&type=video,未找到标题匹配卡片
436,潘家园租房｜直达国贸 拎包即住～,https://www.xiaohongshu.com/user/profile/68637108000000000803965e,https://www.xiaohongshu.com/explore/6a01d06b000000003502ddfe?xhsshare=CopyLink&type=video,未找到标题匹配卡片
439,个人转租 近洪墅万达 十号线,https://www.xiaohongshu.com/user/profile/59d42edd51783a66439c864b,https://www.xiaohongshu.com/explore/6a028cf3000000000803c4dc?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
441,马泉营租房｜直达望京 拎包即住～,https://www.xiaohongshu.com/user/profile/68637108000000000803965e,https://www.xiaohongshu.com/explore/6a01d140000000003600135b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
442,福田下沙附近能不能给我个便宜单间,https://www.xiaohongshu.com/user/profile/6503c24c00000000120054e0,https://www.xiaohongshu.com/explore/6a0348df0000000035024564?xhsshare=CopyLink&type=video,未找到标题匹配卡片
449,清华大学租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/69a5637b000000002200cf02,https://www.xiaohongshu.com/explore/6a01d7f8000000003502ca3c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
453,拱墅区新天地旁| 一室一厅 大落地窗 独厨卫,https://www.xiaohongshu.com/user/profile/5d387100000000001103a6ce,https://www.xiaohongshu.com/explore/6a02b081000000000702cacd?xhsshare=CopyLink&type=video,未找到标题匹配卡片
457,西二旗公寓租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69a5637b000000002200cf02,https://www.xiaohongshu.com/explore/6a01d7220000000035030e87?xhsshare=CopyLink&type=video,未找到标题匹配卡片
460,房山区租房🏠稻田直达郭公庄 1600,https://www.xiaohongshu.com/user/profile/68f4ed23000000003700741c,https://www.xiaohongshu.com/explore/6a025fd90000000006023623?xhsshare=CopyLink&type=video,未找到标题匹配卡片
462,杨浦三门路丨全新一室一厅（带衣帽间）民电,https://www.xiaohongshu.com/user/profile/64f01d660000000004027d19,https://www.xiaohongshu.com/explore/6a02cbf8000000003603065c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
463,大钟寺附近租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/694a22fb000000000300e1ac,https://www.xiaohongshu.com/explore/6a01de590000000035039204?xhsshare=CopyLink&type=video,未找到标题匹配卡片
470,洪浪北转租单间带阳台真实个人转租1580,https://www.xiaohongshu.com/user/profile/66a74ed1000000001d0209d3,https://www.xiaohongshu.com/explore/6a028991000000000702d371?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
471,传媒大学租房｜国贸 阳台 拎包即住～,https://www.xiaohongshu.com/user/profile/64571ece000000001400fac6,https://www.xiaohongshu.com/explore/6a0229f500000000080339d3?xhsshare=CopyLink&type=video,未找到标题匹配卡片
473,蓟门桥租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69a566df000000001d0014d7,https://www.xiaohongshu.com/explore/6a0254140000000008030a1c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
479,厨房油污擦净后，我闻到了暂停键的味道,https://www.xiaohongshu.com/user/profile/621edaa0000000001000c785,https://www.xiaohongshu.com/explore/6a02c6f70000000037037061?xhsshare=CopyLink&type=video,未找到标题匹配卡片
487,1700💰包物业供暖！青年新城86平两居，东南朝,https://www.xiaohongshu.com/user/profile/5bee7f5e505e0d00014fc49c,https://www.xiaohongshu.com/explore/6a02bca90000000008002f30?xhsshare=CopyLink&type=video,未找到标题匹配卡片
488,防油贴纸厨房神器！厨房厨房墙面变整洁,https://www.xiaohongshu.com/user/profile/6538ed1e00000000060074b6,https://www.xiaohongshu.com/explore/6a02e1f800000000070200fa?xhsshare=CopyLink&type=video,未找到标题匹配卡片
495,转租，两室一厅,https://www.xiaohongshu.com/user/profile/5f11b2450000000001007563,https://www.xiaohongshu.com/explore/6a02c0b8000000003502576e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
498,求租庆安花园120方或140方南向,https://www.xiaohongshu.com/user/profile/59ed792f4eacab1dc90f7bc4,https://www.xiaohongshu.com/explore/6a02fed0000000003503b071?xhsshare=CopyLink&type=video,未找到标题匹配卡片
502,长沙租房 单间880,https://www.xiaohongshu.com/user/profile/63edc892000000001400e44f,https://www.xiaohongshu.com/explore/6a02c3740000000007022993?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
507,房车低价转让,https://www.xiaohongshu.com/user/profile/5c8b9120000000001603a665,https://www.xiaohongshu.com/explore/6a0282ba000000003701eef4?xhsshare=CopyLink&type=video,未找到标题匹配卡片
511,素里中心Surrey  Central 1b1b+den 出租,https://www.xiaohongshu.com/user/profile/66942f57000000000f035151,https://www.xiaohongshu.com/explore/6a026bba000000003502fa6c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
518,南宁单间450带小阳台 独立厨卫一个人很不错,https://www.xiaohongshu.com/user/profile/69ac3e8b0000000033033d64,https://www.xiaohongshu.com/explore/6a02eabc0000000008001245?xhsshare=CopyLink&type=video,未找到标题匹配卡片
520,魏公村租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/69d7546c000000003201d446,https://www.xiaohongshu.com/explore/6a0268430000000038022577?xhsshare=CopyLink&type=video,未找到标题匹配卡片
522,龙泉西河套二1300/🈷️,https://www.xiaohongshu.com/user/profile/6995e6d3000000001d01e83a,https://www.xiaohongshu.com/explore/6a0286e80000000035027ad7?xhsshare=CopyLink&type=video,未找到标题匹配卡片
526,长沙一房一厅转租，650配宽带，可养宠物,https://www.xiaohongshu.com/user/profile/63edc892000000001400e44f,https://www.xiaohongshu.com/explore/6a028c9a00000000060229bc?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
527,🔥吸油力MAX！厨房神器来了！,https://www.xiaohongshu.com/user/profile/6764290e000000001403128b,https://www.xiaohongshu.com/explore/6a021714000000000702bc00?xhsshare=CopyLink&type=video,未找到标题匹配卡片
