行号,笔记标题,主页链接,原笔记地址,失败原因
323,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/659f32720000000022011233,https://www.xiaohongshu.com/explore/6a03f6940000000035032a8d?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
326,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6758def5000000001c01b6a3,https://www.xiaohongshu.com/explore/6a03d791000000003700e719?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
339,坂田北一房一厅半空房房东直租！,https://www.xiaohongshu.com/user/profile/5cdd57e9000000001700ce85,https://www.xiaohongshu.com/explore/6a041f9700000000360192bf?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a041f9700000000360192bf?xhsshare=CopyLink&t)"
343,广州白云东平餐饮店转让,https://www.xiaohongshu.com/user/profile/62e8c1c3000000001e01f264,https://www.xiaohongshu.com/explore/6a03ebdc00000000350388a6?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a03ebdc00000000350388a6?xhsshare=CopyLink&t)"
344,李佳琦618家电篇第二波来啦～,https://www.xiaohongshu.com/user/profile/65fcef9e000000000600f54d,https://www.xiaohongshu.com/explore/6a041326000000003601f50a?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a041326000000003601f50a?xhsshare=CopyLink&t)"
368,茶光地铁站附近个人转租单间采光好1750,https://www.xiaohongshu.com/user/profile/694b667d000000003202b622,https://www.xiaohongshu.com/explore/6a035d03000000003502df43?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a035d03000000003502df43?xhsshare=CopyLink&t)"
371,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5e4a26c20000000001000447,https://www.xiaohongshu.com/explore/6a04393e0000000006022335?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
378,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5c2872f4000000000501564d,https://www.xiaohongshu.com/explore/6a03e7f40000000006035309?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
440,花都新华找上门保洁,https://www.xiaohongshu.com/user/profile/62a938c7000000001b027e40,https://www.xiaohongshu.com/explore/6a042208000000003601a03a?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a042208000000003601a03a?xhsshare=CopyLink&t)"
448,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/63249968000000002303adc0,https://www.xiaohongshu.com/explore/6a048eed000000003502fcef?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
458,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5e1ef49b00000000010060e9,https://www.xiaohongshu.com/explore/6a03dc470000000035020276?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
462,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/63fe1283000000001f032128,https://www.xiaohongshu.com/explore/6a03dc7e000000003501fe78?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
469,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6776601d0000000015006961,https://www.xiaohongshu.com/explore/6a03d7730000000006034339?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
472,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5b3102084eacab20b1ee18c7,https://www.xiaohongshu.com/explore/6a0442bc00000000070223d9?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
477,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6646c4620000000007005dfd,https://www.xiaohongshu.com/explore/6a040178000000003601decb?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
480,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/672487ef000000001d02c336,https://www.xiaohongshu.com/explore/6a03de4400000000060309bc?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
484,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/66bd68ed000000001d031bae,https://www.xiaohongshu.com/explore/6a0474dc0000000007012b32?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
494,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/680f9ca5000000000601325c,https://www.xiaohongshu.com/explore/6a03f5890000000038022c98?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
