行号,笔记标题,主页链接,原笔记地址,失败原因
13,谁来租我的小房间啊啊啊啊急转！！！,https://www.xiaohongshu.com/user/profile/689f81c2000000001a00f5b6,https://www.xiaohongshu.com/explore/6a0735a70000000038035cd1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
28,方太F5到手1800💰没买贵吧！,https://www.xiaohongshu.com/user/profile/68f59f0c0000000037032319,https://www.xiaohongshu.com/explore/6a068082000000003503373f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
30,萧山盈丰路，（一室一厅）特价❗️刚空出了🥹,https://www.xiaohongshu.com/user/profile/6349a40a0000000018028b30,https://www.xiaohongshu.com/explore/6a068f9d00000000070282a0?xhsshare=CopyLink&type=video,未找到标题匹配卡片
53,拱墅区 祥园路.独门独户➕ 民用电 可月付,https://www.xiaohongshu.com/user/profile/67408882000000000800bf5a,https://www.xiaohongshu.com/explore/6a0681440000000036001d7a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
63,御桥租房王炸｜铂中环超大LOFT✨房东直租,https://www.xiaohongshu.com/user/profile/68b6eb9b000000001900daa8,https://www.xiaohongshu.com/explore/6a06ef3a0000000037034690?xhsshare=CopyLink&type=video,未找到标题匹配卡片
78,深圳宝安区应人石公寓转租,https://www.xiaohongshu.com/user/profile/5df75a9f00000000010048d1,https://www.xiaohongshu.com/explore/6a06873a000000000800191a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
95,纽约长岛 大量装修手套有货,https://www.xiaohongshu.com/user/profile/65934403000000002200b709,https://www.xiaohongshu.com/explore/6a0622b70000000035031cc2?xhsshare=CopyLink&type=video,未找到标题匹配卡片
143,上海松江租房2350,https://www.xiaohongshu.com/user/profile/6835895b000000001d00b58f,https://www.xiaohongshu.com/explore/6a069225000000003802013d?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
152,朝阳区整租 精装 ‖一室一厅‖ 已搬走,https://www.xiaohongshu.com/user/profile/68b550390000000019020387,https://www.xiaohongshu.com/explore/6a067552000000003502c09a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
159,全新电池 半价优惠！ + 买十送一！,https://www.xiaohongshu.com/user/profile/6674aaa900000000070075b2,https://www.xiaohongshu.com/explore/6a06298d0000000010001c00?xhsshare=CopyLink&type=video,未找到标题匹配卡片
166,杭州萧山滨江转租,https://www.xiaohongshu.com/user/profile/5c55a62d000000001b008240,https://www.xiaohongshu.com/explore/6a0610770000000038034d95?xhsshare=CopyLink&type=video,未找到标题匹配卡片
186,全屋定制中｜今天把厨房油烟机安装上了,https://www.xiaohongshu.com/user/profile/5d8c9ce0000000000101be00,https://www.xiaohongshu.com/explore/6a06b379000000000803d262?xhsshare=CopyLink&type=video,未找到标题匹配卡片
