行号,笔记标题,主页链接,原笔记地址,失败原因
15,特别旺事业的房子 转租！！,https://www.xiaohongshu.com/user/profile/602217d10000000001009815,https://www.xiaohongshu.com/explore/6a0616e1000000003502d34b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
23,纽约长岛 有半价优惠的酒柜 一个,https://www.xiaohongshu.com/user/profile/5e657c400000000001001004,https://www.xiaohongshu.com/explore/6a0622130000000010001c00?xhsshare=CopyLink&type=video,未找到标题匹配卡片
24,和谐家园二区大次卧1000出头转租可短租,https://www.xiaohongshu.com/user/profile/688d87060000000028016a66,https://www.xiaohongshu.com/explore/6a06c105000000000702032d?xhsshare=CopyLink&type=video,未找到标题匹配卡片
27,和谐家园二区大次卧价格1400-1700转租,https://www.xiaohongshu.com/user/profile/688d87060000000028016a66,https://www.xiaohongshu.com/explore/6a0692680000000007012513?xhsshare=CopyLink&type=video,未找到标题匹配卡片
28,西安公寓独栋，一室一厅850，🉑养宠,https://www.xiaohongshu.com/user/profile/63a4a1500000000026012ecc,https://www.xiaohongshu.com/explore/6a06cdc400000000380358a1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
68,田园风光雅苑东区主卧独卫价格2700直租,https://www.xiaohongshu.com/user/profile/688d87060000000028016a66,https://www.xiaohongshu.com/explore/6a069d010000000008000447?xhsshare=CopyLink&type=video,未找到标题匹配卡片
69,朝阳区 高碑店 能租到这样的房子多舒服啊,https://www.xiaohongshu.com/user/profile/6483fb0f00000000120357ad,https://www.xiaohongshu.com/explore/6a06de9c00000000380225d9?xhsshare=CopyLink&type=video,未找到标题匹配卡片
81,个人转租徐汇整租二室一厅8k宠物友好,https://www.xiaohongshu.com/user/profile/60d3e6e3000000002002f79a,https://www.xiaohongshu.com/explore/6a06e0590000000006022558?xhsshare=CopyLink&type=video,未找到标题匹配卡片
85,全女生 1000二号线 三墩 良渚杜甫村 可短租,https://www.xiaohongshu.com/user/profile/67408882000000000800bf5a,https://www.xiaohongshu.com/explore/6a069bd1000000003502a8c5?xhsshare=CopyLink&type=video,未找到标题匹配卡片
90,龙跃苑二区大次卧价格1500-1700转租可短租,https://www.xiaohongshu.com/user/profile/688d87060000000028016a66,https://www.xiaohongshu.com/explore/6a069255000000000603097b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
96,龙跃苑东四区大次卧价格1700-1900转租,https://www.xiaohongshu.com/user/profile/688d87060000000028016a66,https://www.xiaohongshu.com/explore/6a06c3dd0000000007021194?xhsshare=CopyLink&type=video,未找到标题匹配卡片
106,龙跃苑东四区大次卧价格1500-1700转租,https://www.xiaohongshu.com/user/profile/688d87060000000028016a66,https://www.xiaohongshu.com/explore/6a06c2ba000000000702c28b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
118,田园风光东区大小次卧都在8号线平西府转租,https://www.xiaohongshu.com/user/profile/688d87060000000028016a66,https://www.xiaohongshu.com/explore/6a06c3f1000000000803e438?xhsshare=CopyLink&type=video,未找到标题匹配卡片
135,竹纤维洗碗巾，厨房清洁的秘密武器✨,https://www.xiaohongshu.com/user/profile/69b8000c000000003402ef5f,https://www.xiaohongshu.com/explore/6a0618b20000000036003931?xhsshare=CopyLink&type=video,未找到标题匹配卡片
147,🚇 成华·俊峰俊屹中心｜二环地铁口套一1.8k,https://www.xiaohongshu.com/user/profile/5e3b7bb9000000000100805b,https://www.xiaohongshu.com/explore/6a067f1d0000000035021c94?xhsshare=CopyLink&type=video,未找到标题匹配卡片
158,蓝花楹下的小家,https://www.xiaohongshu.com/user/profile/68517d83000000001b02301d,https://www.xiaohongshu.com/explore/6a06d9570000000007020502?xhsshare=CopyLink&type=video,未找到标题匹配卡片
163,金洲御府｜丰台科技园通勤好房 1700起,https://www.xiaohongshu.com/user/profile/61ab8473000000001000b965,https://www.xiaohongshu.com/explore/6a06db940000000007021189?xhsshare=CopyLink&type=video,未找到标题匹配卡片
195,四号线池华街整租一室，民用水电燃，免押金,https://www.xiaohongshu.com/user/profile/67f2106d000000000a03ff08,https://www.xiaohongshu.com/explore/6a06a10a0000000007029662?xhsshare=CopyLink&type=video,未找到标题匹配卡片
198,成华区 崔家店 loft套2 1800,https://www.xiaohongshu.com/user/profile/69f9935e0000000001007400,https://www.xiaohongshu.com/explore/6a069a8a000000000702b946?xhsshare=CopyLink&type=video,未找到标题匹配卡片
