行号,笔记标题,主页链接,原笔记地址,失败原因
4,南山转租主卧 首月33张 无中介费,https://www.xiaohongshu.com/user/profile/5e7b4013000000000100410a,https://www.xiaohongshu.com/explore/6a0699810000000007020bb9?xhsshare=CopyLink&type=video,未找到标题匹配卡片
6,厨房救星🔥不锈钢挡油板防飞溅,https://www.xiaohongshu.com/user/profile/621c89cf0000000010004e3f,https://www.xiaohongshu.com/explore/6a0699b80000000006034572?xhsshare=CopyLink&type=video,未找到标题匹配卡片
16,厨房神器来了油烟机必备防油贴纸清洁小帮手❤️,https://www.xiaohongshu.com/user/profile/5cf101470000000016015d71,https://www.xiaohongshu.com/explore/6a072cc6000000003601c8c8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
24,吸烟机，德系黑科技，全能解决油烟难题！,https://www.xiaohongshu.com/user/profile/65387c5c000000000d007423,https://www.xiaohongshu.com/explore/6a06c0bc0000000007013b69?xhsshare=CopyLink&type=video,未找到标题匹配卡片
40,厨房神器清洁湿巾强力去油污！,https://www.xiaohongshu.com/user/profile/69b8073d000000003402cd6c,https://www.xiaohongshu.com/explore/6a06100600000000360187b5?xhsshare=CopyLink&type=video,未找到标题匹配卡片
45,厨房脏活交给它😎防油滤网封神,https://www.xiaohongshu.com/user/profile/62aa9397000000001b0274e4,https://www.xiaohongshu.com/explore/6a069ceb0000000007021c25?xhsshare=CopyLink&type=video,未找到标题匹配卡片
48,油烟机顶部防油垫吸油棉厨房防油贴纸油烟机,https://www.xiaohongshu.com/user/profile/617cefda000000001f03ef5c,https://www.xiaohongshu.com/explore/6a0623ca00000000350208fb?xhsshare=CopyLink&type=video,未找到标题匹配卡片
49,郑州老板抽油烟机÷,https://www.xiaohongshu.com/user/profile/5ce600a6000000001103054e,https://www.xiaohongshu.com/explore/6a073cc3000000003502f2ca?xhsshare=CopyLink&type=video,未找到标题匹配卡片
50,终于知道邪修为什么被讨厌了,https://www.xiaohongshu.com/user/profile/694bc2b80000000037001f99,https://www.xiaohongshu.com/explore/6a06988e000000000702b01e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
63,整租可短租月付 江腾广场 江堤中路 季佳,https://www.xiaohongshu.com/user/profile/66e29aeb000000000b03337f,https://www.xiaohongshu.com/explore/6a06e05f000000000803054e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
77,四号线池华街整租一室，民用水电燃，免押金,https://www.xiaohongshu.com/user/profile/6349a40a0000000018028b30,https://www.xiaohongshu.com/explore/6a06a10a000000000702e61e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
105,杭州上城九和路｜整租一室带落地窗2000起,https://www.xiaohongshu.com/user/profile/5d387100000000001103a6ce,https://www.xiaohongshu.com/explore/6a068d770000000007020f72?xhsshare=CopyLink&type=video,未找到标题匹配卡片
113,这款纳米海绵擦太神奇了!,https://www.xiaohongshu.com/user/profile/69ef5f240000000002002803,https://www.xiaohongshu.com/explore/6a06480c000000000803e50c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
125,老板烟灶套装现货，需要可了解询价,https://www.xiaohongshu.com/user/profile/60c050ca0000000001003d1d,https://www.xiaohongshu.com/explore/6a06a64400000000070100a4?xhsshare=CopyLink&type=video,未找到标题匹配卡片
145,厨房黑科技神器！防油贴纸让你告别油烟烦恼,https://www.xiaohongshu.com/user/profile/60978d390000000001002932,https://www.xiaohongshu.com/explore/6a0694a60000000008001ca8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
150,厨房家电,https://www.xiaohongshu.com/user/profile/63788416000000001f016c3a,https://www.xiaohongshu.com/explore/6a06023600000000360303d1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
