行号,笔记标题,主页链接,原笔记地址,失败原因
639,耐高压高温·不锈钢编织管,https://www.xiaohongshu.com/user/profile/689ec4340000000018024edf,https://www.xiaohongshu.com/explore/6a02adc00000000007020d3b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
640,加厚304不锈钢·蒸盘餐碟,https://www.xiaohongshu.com/user/profile/689ecc89000000001802d067,https://www.xiaohongshu.com/explore/6a030a4000000000350314f9?xhsshare=CopyLink&type=video,未找到标题匹配卡片
642,乐扣乐扣保鲜盒塑料微波炉加热食品冰箱家用,https://www.xiaohongshu.com/user/profile/68ece28f0000000037007776,https://www.xiaohongshu.com/explore/6a0281490000000037035206?xhsshare=CopyLink&type=video,未找到标题匹配卡片
643,上海租房🔥BFC外滩金融中心🌿高区3房,https://www.xiaohongshu.com/user/profile/69a41a87000000002100b043,https://www.xiaohongshu.com/explore/6a032a25000000000603146a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
644,中环花苑🔥高区落地窗❗️双南两房视野绝,https://www.xiaohongshu.com/user/profile/684aa359000000001e023f29,https://www.xiaohongshu.com/explore/6a032dbb000000000702c0ed?xhsshare=CopyLink&type=video,未找到标题匹配卡片
645,237平陆家嘴江景房，配置绝了😱,https://www.xiaohongshu.com/user/profile/69ad800a000000003301bb01,https://www.xiaohongshu.com/explore/6a0338ae0000000007013de5?xhsshare=CopyLink&type=video,未找到标题匹配卡片
646,学生党租房|徐汇原木风一室一厅✨绝了,https://www.xiaohongshu.com/user/profile/69ad809c000000003202bbec,https://www.xiaohongshu.com/explore/6a0201a60000000007013074?xhsshare=CopyLink&type=video,未找到标题匹配卡片
647,静安星耀服务公寓✨驻在体验绝了,https://www.xiaohongshu.com/user/profile/69e202b50000000002002001,https://www.xiaohongshu.com/explore/6a02f1fe000000003700e1bc?xhsshare=CopyLink&type=video,未找到标题匹配卡片
649,静安寺大一房✨精装全配✅拎包入住,https://www.xiaohongshu.com/user/profile/66a14bd30000000024023886,https://www.xiaohongshu.com/explore/6a02e8cf000000003601c032?xhsshare=CopyLink&type=video,未找到标题匹配卡片
651,静安千树景观奶油风🥰温馨到哭！,https://www.xiaohongshu.com/user/profile/69ddde2f000000003302607c,https://www.xiaohongshu.com/explore/6a0343ab0000000035030ee0?xhsshare=CopyLink&type=video,未找到标题匹配卡片
652,🔥打工人看房必选！南北通透落地窗两房,https://www.xiaohongshu.com/user/profile/6838741a000000001d0177bd,https://www.xiaohongshu.com/explore/6a0327870000000035029a17?xhsshare=CopyLink&type=video,未找到标题匹配卡片
