行号,笔记标题,主页链接,原笔记地址,失败原因
14,普通人无广|洗碗机使用几天后真实感受,https://www.xiaohongshu.com/user/profile/6033828a000000000101ed14,https://www.xiaohongshu.com/explore/6a054b2b000000003700f8ef?xhsshare=CopyLink&type=video,未找到标题匹配卡片
60,青浦西郊独栋别墅🏡空关花园100平太香了,https://www.xiaohongshu.com/user/profile/68ff68470000000032018a5e,https://www.xiaohongshu.com/explore/6a0574c10000000036018195?xhsshare=CopyLink&type=video,未找到标题匹配卡片
67,毕业转租USC附近1b1b,https://www.xiaohongshu.com/user/profile/5f37bf410000000001004a9d,https://www.xiaohongshu.com/explore/6a0563c20000000007023511?xhsshare=CopyLink&type=video,未找到标题匹配卡片
69,青浦西郊独栋别墅🏡空关花园100平太香了,https://www.xiaohongshu.com/user/profile/6945076900000000370055a2,https://www.xiaohongshu.com/explore/6a0573ea000000003502ab06?xhsshare=CopyLink&type=video,未找到标题匹配卡片
103,纯白深盘美到炸裂🍽️餐具控必入🔥,https://www.xiaohongshu.com/user/profile/655192910000000002037b89,https://www.xiaohongshu.com/explore/6a0558280000000035039656?xhsshare=CopyLink&type=video,未找到标题匹配卡片
110,谁还没换这高级陶瓷盘🍽️美到炸裂,https://www.xiaohongshu.com/user/profile/68b6ae0c000000001900c3d1,https://www.xiaohongshu.com/explore/6a053c8a0000000037037a1c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
114,玻璃油壶厨房家用不挂油油瓶酱油醋调料瓶装,https://www.xiaohongshu.com/user/profile/636376c5000000001f01b961,https://www.xiaohongshu.com/explore/6a051b450000000006022fc1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
117,意大利理查德基诺里复古青花瓷餐具：把诗意搬上餐桌🍽️,https://www.xiaohongshu.com/user/profile/66193bf1000000000700743f,https://www.xiaohongshu.com/explore/6a057140000000003701e087?xhsshare=CopyLink&type=video,未找到标题匹配卡片
127,一罩多用！,https://www.xiaohongshu.com/user/profile/5b647cec6b58b7546522e400,https://www.xiaohongshu.com/explore/6a0547d9000000003501d685?xhsshare=CopyLink&type=video,未找到标题匹配卡片
142,[YURUUI设计师]法国Capdeco,https://www.xiaohongshu.com/user/profile/69319d1b0000000003010bc4,https://www.xiaohongshu.com/explore/6a0597a500000000350240d2?xhsshare=CopyLink&type=video,未找到标题匹配卡片
144,德国智能变频恒温电热水壶手冲咖啡长嘴壶1,https://www.xiaohongshu.com/user/profile/68eb2a910000000037033e80,https://www.xiaohongshu.com/explore/6a053849000000003603198c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
145,🍽️十全十美礼盒装✨实用又好看,https://www.xiaohongshu.com/user/profile/6864e6d1000000001d014abc,https://www.xiaohongshu.com/explore/6a057a4a000000000803f4d2?xhsshare=CopyLink&type=video,未找到标题匹配卡片
147,业主冒火处理 装修60万 全屋中央空调暖气,https://www.xiaohongshu.com/user/profile/67bd3acd000000000a03c03a,https://www.xiaohongshu.com/explore/6a05ad780000000006031522?xhsshare=CopyLink&type=video,未找到标题匹配卡片
158,吸管杯宝妈必入！宝宝喝水不再哭闹❤️,https://www.xiaohongshu.com/user/profile/68f59ef1000000003002f323,https://www.xiaohongshu.com/explore/6a05abba000000000702437e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
170,被问800次！这个胖胖碗可爱到犯规🌈,https://www.xiaohongshu.com/user/profile/621ba833000000000201afaa,https://www.xiaohongshu.com/explore/6a05507b000000003601eee4?xhsshare=CopyLink&type=video,未找到标题匹配卡片
178,多彩便当盒，宝贝吃饭不再愁！,https://www.xiaohongshu.com/user/profile/69b8a1c8000000003401b53d,https://www.xiaohongshu.com/explore/6a05c93f000000003503002c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
188,学生党必看🔥3步搞定延安西路大三房✅南,https://www.xiaohongshu.com/user/profile/68ff7ef20000000037003a16,https://www.xiaohongshu.com/explore/6a050fce0000000035026103?xhsshare=CopyLink&type=video,未找到标题匹配卡片
189,美国康宁玻璃汤碗1L家用美式餐具 Cor,https://www.xiaohongshu.com/user/profile/602d6bd0000000000101f12a,https://www.xiaohongshu.com/explore/6a0588de0000000007024511?xhsshare=CopyLink&type=video,未找到标题匹配卡片
