行号,笔记标题,主页链接,原笔记地址,失败原因
50,急急急这个下水,https://www.xiaohongshu.com/user/profile/5a92e23911be105ded41ca73,https://www.xiaohongshu.com/explore/6a0585300000000035028d9e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
67,同志们👨‍🎓长寿路这套河景房又出来啦‼️,https://www.xiaohongshu.com/user/profile/66a7383d000000001d030ad5,https://www.xiaohongshu.com/explore/6a0493df00000000080322f8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
72,方太A3,https://www.xiaohongshu.com/user/profile/59b2b8dd6a6a696700fdbeb2,https://www.xiaohongshu.com/explore/6a053c39000000003503892e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
75,美的洗碗机洗不干净,https://www.xiaohongshu.com/user/profile/58cfdd295e87e740a5181c66,https://www.xiaohongshu.com/explore/6a050542000000000702b99b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
138,广州个人转租 急急急！,https://www.xiaohongshu.com/user/profile/5e06b6320000000001002792,https://www.xiaohongshu.com/explore/6a0556430000000038036670?xhsshare=CopyLink&type=video,未找到标题匹配卡片
141,马略色22cm圆炖1203米,https://www.xiaohongshu.com/user/profile/5cca41320000000016028a42,https://www.xiaohongshu.com/explore/6a0526a50000000006021583?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
151,现在618的活动应该出来了吧！,https://www.xiaohongshu.com/user/profile/609de398000000000101d9a8,https://www.xiaohongshu.com/explore/6a04b5f30000000035022c01?xhsshare=CopyLink&type=video,未找到标题匹配卡片
154,西门子洗碗机好价来了💃,https://www.xiaohongshu.com/user/profile/67fa1285000000000a03c9f3,https://www.xiaohongshu.com/explore/6a04a1d7000000003701eab9?xhsshare=CopyLink&type=video,未找到标题匹配卡片
174,5号线骑龙站｜被种草的静谧次新三房,https://www.xiaohongshu.com/user/profile/69e2fc8a0000000002002801,https://www.xiaohongshu.com/explore/6a054b94000000000803e02c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
176,水电改造前还没看这些，特别容易返工❗️,https://www.xiaohongshu.com/user/profile/649a739500000000100348a3,https://www.xiaohongshu.com/explore/6a05a71f000000003502fb20?xhsshare=CopyLink&type=video,未找到标题匹配卡片
189,急急急！美的洗碗机X6Smax到手2700！！,https://www.xiaohongshu.com/user/profile/69d8a66e000000003401931b,https://www.xiaohongshu.com/explore/6a0531da0000000038036528?xhsshare=CopyLink&type=video,未找到标题匹配卡片
