行号,笔记标题,主页链接,原笔记地址,失败原因
7,纽约LIC 1b1b短租 5.17-8.25,https://www.xiaohongshu.com/user/profile/6113baca0000000001002945,https://www.xiaohongshu.com/explore/6a060c2500000000380348dd?xhsshare=CopyLink&type=video,未找到标题匹配卡片
9,😍1分钟教会你洗碗机添加耗材方法,https://www.xiaohongshu.com/user/profile/67bcf89a00000000080146d4,https://www.xiaohongshu.com/explore/6a06ec2700000000370371d1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
21,帮室友转租🙋‍♀️,https://www.xiaohongshu.com/user/profile/5d2cace3000000001603fcd6,https://www.xiaohongshu.com/explore/6a06c4a9000000000803e7de?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
26,被精准投喂的神仙餐具💜这抹温柔紫美出圈了,https://www.xiaohongshu.com/user/profile/64eb65fa00000000010062eb,https://www.xiaohongshu.com/explore/6a06101d000000003502cccf?xhsshare=CopyLink&type=video,未找到标题匹配卡片
57,厨房黑科技神器！美缝防水贴让你告别水槽烦恼🏠✨,https://www.xiaohongshu.com/user/profile/598ad69b50c4b4156444c4fe,https://www.xiaohongshu.com/explore/6a069eb50000000006021bbb?xhsshare=CopyLink&type=video,未找到标题匹配卡片
60,陆升Luzerne宋念系列：把诗意装进碗盘里🍽️,https://www.xiaohongshu.com/user/profile/683d5660000000001b02283b,https://www.xiaohongshu.com/explore/6a0685260000000008033eec?xhsshare=CopyLink&type=video,未找到标题匹配卡片
61,燃气管道遮罩热水器下水管厨房瓦斯圆角洞洞板壁挂神器!!,https://www.xiaohongshu.com/user/profile/690dd15c0000000037030a70,https://www.xiaohongshu.com/explore/6a06917e0000000007022420?xhsshare=CopyLink&type=video,未找到标题匹配卡片
62,西三小区，一房一厅，精装全配,https://www.xiaohongshu.com/user/profile/65564000000000000403bba2,https://www.xiaohongshu.com/explore/6a0692c100000000080244aa?xhsshare=CopyLink&type=video,未找到标题匹配卡片
70,润臻园团购优惠75折➕提前反佣价格绝对优,https://www.xiaohongshu.com/user/profile/67ae15a0000000000e012aa3,https://www.xiaohongshu.com/explore/6a071c32000000000803d3a1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
76,多伦多dt 洗碗机侧面固定更牢固,https://www.xiaohongshu.com/user/profile/6340d108000000001901c947,https://www.xiaohongshu.com/explore/6a0668410000000007013470?xhsshare=CopyLink&type=video,未找到标题匹配卡片
79,2025新款轻奢景德镇骨瓷碗碟，让餐桌秒变艺术展！,https://www.xiaohongshu.com/user/profile/693b8cf5000000000301089e,https://www.xiaohongshu.com/explore/6a0674410000000038037d38?xhsshare=CopyLink&type=video,未找到标题匹配卡片
80,🦀让宝宝爱上吃饭的螃蟹餐盘,https://www.xiaohongshu.com/user/profile/68f9eed8000000003700176c,https://www.xiaohongshu.com/explore/6a06ed65000000000603757f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
82,联洋社区联洋年华四房两厅两卫轻奢现代风,https://www.xiaohongshu.com/user/profile/5b8632330352420001071c3d,https://www.xiaohongshu.com/explore/6a069063000000000702d77c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
84,可重复使用的空气炸锅烤盘大盘点！家用必备神器✨,https://www.xiaohongshu.com/user/profile/68bd9d49000000001903fef2,https://www.xiaohongshu.com/explore/6a0731f50000000007012b0a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
86,陶瓷碗碟套装日常好搭！,https://www.xiaohongshu.com/user/profile/6514161c0000000023026cd4,https://www.xiaohongshu.com/explore/6a0656980000000007021edb?xhsshare=CopyLink&type=video,未找到标题匹配卡片
96,佳帮手马桶刷套装2025新款家用神器!!!!,https://www.xiaohongshu.com/user/profile/68ff4940000000003100c106,https://www.xiaohongshu.com/explore/6a05fc47000000003601a5da?xhsshare=CopyLink&type=video,未找到标题匹配卡片
97,釉下彩景德镇陶瓷餐具：餐桌上的轻奢艺术🎨,https://www.xiaohongshu.com/user/profile/615dd03a000000000201d0ac,https://www.xiaohongshu.com/explore/6a066cbd0000000008031df6?xhsshare=CopyLink&type=video,未找到标题匹配卡片
100,一次性加厚干湿两用抹布好物分享✨,https://www.xiaohongshu.com/user/profile/59d1a31a20e88f6fa45e159b,https://www.xiaohongshu.com/explore/6a065a33000000003603073f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
107,这碗太绝了！钢化玻璃水果沙拉碗🎁,https://www.xiaohongshu.com/user/profile/68f9d2a6000000003702e961,https://www.xiaohongshu.com/explore/6a06d5ae0000000037035d86?xhsshare=CopyLink&type=video,未找到标题匹配卡片
112,景德镇一人食碗盘套装：独享生活的仪式感🍽️,https://www.xiaohongshu.com/user/profile/6913bf24000000003702848c,https://www.xiaohongshu.com/explore/6a068521000000003601ef5a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
117,34cm铁锅透明玻璃盖神器✔️炒菜必备厨房好帮手,https://www.xiaohongshu.com/user/profile/68d8b8bb000000002102d1d8,https://www.xiaohongshu.com/explore/6a0684750000000035023874?xhsshare=CopyLink&type=video,未找到标题匹配卡片
120,🔥漏勺大解放！304不锈钢捞面神器收藏必备✨,https://www.xiaohongshu.com/user/profile/68441e2a000000001d009f11,https://www.xiaohongshu.com/explore/6a0627040000000006032717?xhsshare=CopyLink&type=video,未找到标题匹配卡片
126,玻璃饭盒可微波炉加热专用学生上班族带盖餐,https://www.xiaohongshu.com/user/profile/69b2b25f000000003202635e,https://www.xiaohongshu.com/explore/6a0624df0000000008002cd3?xhsshare=CopyLink&type=video,未找到标题匹配卡片
128,2025新款免手洗胶棉拖把一拖净超省力,https://www.xiaohongshu.com/user/profile/645779520000000012037bf1,https://www.xiaohongshu.com/explore/6a05f5a9000000000702b27a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
137,布里斯班1b1b  包bill长租可🔪,https://www.xiaohongshu.com/user/profile/62f0a8c8000000001e01c8f7,https://www.xiaohongshu.com/explore/6a06b98d000000003601c4ac?xhsshare=CopyLink&type=video,未找到标题匹配卡片
139,中式高颜值陶瓷碗，让餐桌更有仪式感,https://www.xiaohongshu.com/user/profile/679307e2000000000d0086d4,https://www.xiaohongshu.com/explore/6a06868100000000070242ab?xhsshare=CopyLink&type=video,未找到标题匹配卡片
145,中环家园✨两房两卫带阳台，视野采光绝了！,https://www.xiaohongshu.com/user/profile/684aa359000000001e023f29,https://www.xiaohongshu.com/explore/6a0666a30000000007029f04?xhsshare=CopyLink&type=video,未找到标题匹配卡片
151,轻奢高级感锤纹玻璃杯家用带手柄喝茶杯,https://www.xiaohongshu.com/user/profile/5c77f5ba0000000012037f07,https://www.xiaohongshu.com/explore/6a05fc260000000038036af2?xhsshare=CopyLink&type=video,未找到标题匹配卡片
156,小油壶防漏玻璃油瓶家用油罐酱油醋调料瓶不,https://www.xiaohongshu.com/user/profile/68f0905000000000370068ec,https://www.xiaohongshu.com/explore/6a063e1b000000003601c5e4?xhsshare=CopyLink&type=video,未找到标题匹配卡片
159,对标鸟家！肌理感冰丝凉感T恤！质感巨清爽,https://www.xiaohongshu.com/user/profile/6900a3a40000000037032831,https://www.xiaohongshu.com/explore/6a06a3fe000000003700fe27?xhsshare=CopyLink&type=video,未找到标题匹配卡片
165,🛁小空间大利用！厨房神器来啦！,https://www.xiaohongshu.com/user/profile/68246d5500000000040291a7,https://www.xiaohongshu.com/explore/6a06050500000000070241b6?xhsshare=CopyLink&type=video,未找到标题匹配卡片
166,直租🍖娄山关地铁站一房1.3万,https://www.xiaohongshu.com/user/profile/63b778990000000027028cf3,https://www.xiaohongshu.com/explore/6a0675100000000038022948?xhsshare=CopyLink&type=video,未找到标题匹配卡片
167,2026新款景德镇骨瓷餐具，打造轻奢家居美学,https://www.xiaohongshu.com/user/profile/6913bf24000000003702848c,https://www.xiaohongshu.com/explore/6a0683ea0000000036031304?xhsshare=CopyLink&type=video,未找到标题匹配卡片
178,大容量三文治汉堡托盘面包不油不腻！吸油防油创新设计多用途,https://www.xiaohongshu.com/user/profile/69350d69000000003002a415,https://www.xiaohongshu.com/explore/6a063db80000000008026791?xhsshare=CopyLink&type=video,未找到标题匹配卡片
179,2026新款中式高颜值碗碟套装｜乔迁新居的仪式感神器,https://www.xiaohongshu.com/user/profile/693b8cf5000000000301089e,https://www.xiaohongshu.com/explore/6a066b9b000000003503b75c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
183,望京阿里旁｜崔各庄地铁口精装公寓直租,https://www.xiaohongshu.com/user/profile/68b550390000000019020387,https://www.xiaohongshu.com/explore/6a06a7f8000000003503a0c8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
186,iwaki怡万家保鲜盒：厨房里的高颜值小确幸✨,https://www.xiaohongshu.com/user/profile/683d5660000000001b02283b,https://www.xiaohongshu.com/explore/6a060eef000000000603179b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
188,曼食慢语食品收纳保鲜盒冷冻加热两不误！,https://www.xiaohongshu.com/user/profile/691012df000000000903eab2,https://www.xiaohongshu.com/explore/6a06325e0000000008032388?xhsshare=CopyLink&type=video,未找到标题匹配卡片
190,💪炒菜洗碗一网搞定！厨房省时神器来啦！,https://www.xiaohongshu.com/user/profile/691ff3200000000031013315,https://www.xiaohongshu.com/explore/6a062b0e0000000036032986?xhsshare=CopyLink&type=video,未找到标题匹配卡片
194,厨房收纳神器！小号密封罐太香了💧,https://www.xiaohongshu.com/user/profile/6870f8ab000000001d0022d4,https://www.xiaohongshu.com/explore/6a0700c6000000003502b1c8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
198,韩式ins风8寸盘子菜盘家用纯白陶瓷高颜,https://www.xiaohongshu.com/user/profile/6792f744000000000403c8e1,https://www.xiaohongshu.com/explore/6a05f610000000000803de82?xhsshare=CopyLink&type=video,未找到标题匹配卡片
201,终于找到超赞的拖把配件啦！家务神器必备！😍💛,https://www.xiaohongshu.com/user/profile/68a9253f000000001a00b908,https://www.xiaohongshu.com/explore/6a0611250000000036031961?xhsshare=CopyLink&type=video,未找到标题匹配卡片
