行号,笔记标题,主页链接,原笔记地址,失败原因
34,避雷西屋！,https://www.xiaohongshu.com/user/profile/5b10a81f11be104b471664ec,https://www.xiaohongshu.com/explore/6a0694a50000000008024e7d?xhsshare=CopyLink&type=video,未找到标题匹配卡片
44,在家带娃快乐吗？,https://www.xiaohongshu.com/user/profile/640a95e80000000029011bbf,https://www.xiaohongshu.com/explore/6a065ed5000000003601e326?xhsshare=CopyLink&type=video,未找到标题匹配卡片
52,我收到了最棒的毕业礼物🥰,https://www.xiaohongshu.com/user/profile/6734a248000000001c01bba2,https://www.xiaohongshu.com/explore/6a067be0000000003502bc79?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
53,感谢小红书！13+到手10个保鲜盒💡好评5,https://www.xiaohongshu.com/user/profile/65327ce5000000002a02bbb4,https://www.xiaohongshu.com/explore/6a069b300000000006020c50?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
54,打工人4️⃣🈷预制菜进行时一周带饭❗️,https://www.xiaohongshu.com/user/profile/67f721a30000000010024a12,https://www.xiaohongshu.com/explore/6a073638000000003700e629?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
55,感谢小红书！13+到手10个保鲜盒💡好评5,https://www.xiaohongshu.com/user/profile/65327ce5000000002a02bbb4,https://www.xiaohongshu.com/explore/6a06538e000000000803ed5d?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
57,💰6.9r！抢！🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟🍟,https://www.xiaohongshu.com/user/profile/624da95b00000000100047ac,https://www.xiaohongshu.com/explore/6a0677730000000036018693?xhsshare=CopyLink&type=video,未找到标题匹配卡片
96,昆明呈贡远洋新干线转租,https://www.xiaohongshu.com/user/profile/65c3b641000000000903c860,https://www.xiaohongshu.com/explore/6a06d74b0000000007029ff5?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
102,全海景豪宅，18号单元高层通风明亮,https://www.xiaohongshu.com/user/profile/6a03ad60000000000d035c01,https://www.xiaohongshu.com/explore/6a071d68000000000f03ac00?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
109,求求了🆘,https://www.xiaohongshu.com/user/profile/620dd0330000000010009d4a,https://www.xiaohongshu.com/explore/6a0724240000000007022b54?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
110,丢进洗碗机，你会一直拥有新的洗碗布😏👍,https://www.xiaohongshu.com/user/profile/55fab5a3a75c9526fab7fe60,https://www.xiaohongshu.com/explore/6a06a6160000000035039795?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
111,近期有想买海尔W5000plus+的倒霉蛋吗？,https://www.xiaohongshu.com/user/profile/6900390a000000003700bc30,https://www.xiaohongshu.com/explore/6a07059f0000000007013a6d?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
165,悉尼zetland 次卧找女生室友470pw,https://www.xiaohongshu.com/user/profile/5aab9c4ce8ac2b47fa1c2e05,https://www.xiaohongshu.com/explore/6a06e00d00000000060309fe?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
166,天呐！❗️这位博主居然这样带饭😲,https://www.xiaohongshu.com/user/profile/67d40b99000000000d008385,https://www.xiaohongshu.com/explore/6a06550100000000080275f5?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
167,自制预制菜是门玄学！邪修保鲜盒整理术,https://www.xiaohongshu.com/user/profile/68d21d61000000002100b095,https://www.xiaohongshu.com/explore/6a069ab90000000008032b9b?xhsshare=CopyLink&type=video,"处理异常: Page.goto: Target page, context or browser has been closed"
168,miniso你就宠我吧！！,https://www.xiaohongshu.com/user/profile/691ffdef0000000037004344,https://www.xiaohongshu.com/explore/6a06aa55000000003600371d?xhsshare=CopyLink&type=video,"处理异常: Page.goto: Target page, context or browser has been closed"
169,东裕密胺餐具・周边专属定制,https://www.xiaohongshu.com/user/profile/69fd8ab70000000001006c02,https://www.xiaohongshu.com/explore/6a068dcf000000000702672e?xhsshare=CopyLink&type=video,"处理异常: Page.goto: Target page, context or browser has been closed"
170,徐汇滨江（新开）想住一辈子的Dream house ✨,https://www.xiaohongshu.com/user/profile/632ecc01000000002303fc40,https://www.xiaohongshu.com/explore/6a071f50000000000803e50b?xhsshare=CopyLink&type=video,"处理异常: Page.goto: Target page, context or browser has been closed"
