行号,笔记标题,主页链接,原笔记地址,失败原因
2,乔迁必入！釉下彩婴儿碗套装✨可爱到舍不得用,https://www.xiaohongshu.com/user/profile/6697e39d0000000003032d8e,https://www.xiaohongshu.com/explore/6a06c51800000000070217fd?xhsshare=CopyLink&type=video,未找到标题匹配卡片
11,绝了❗真如落地窗一房一厅，视野采光绝佳✨,https://www.xiaohongshu.com/user/profile/6838741a000000001d0177bd,https://www.xiaohongshu.com/explore/6a068e8e000000003502c15c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
15,紫萱花碗盘✨小清新一人食太治愈了💐,https://www.xiaohongshu.com/user/profile/6422689d00000000120126c0,https://www.xiaohongshu.com/explore/6a05f3360000000007020302?xhsshare=CopyLink&type=video,未找到标题匹配卡片
18,厕所救星！5分钟搞定洗手间排水三通开盖神器🎉,https://www.xiaohongshu.com/user/profile/66178dc00000000007004a05,https://www.xiaohongshu.com/explore/6a0617f70000000007025620?xhsshare=CopyLink&type=video,未找到标题匹配卡片
26,水岸蓝桥🔥高区三房带阳台，南北通透采光,https://www.xiaohongshu.com/user/profile/69b3b6170000000032034218,https://www.xiaohongshu.com/explore/6a05f4c400000000070207dc?xhsshare=CopyLink&type=video,未找到标题匹配卡片
33,全铜地漏防臭超实用！隐形安装赶紧备一个！🚿✨,https://www.xiaohongshu.com/user/profile/645903540000000029013930,https://www.xiaohongshu.com/explore/6a06774800000000360185db?xhsshare=CopyLink&type=video,未找到标题匹配卡片
34,杯刷水杯清洗神器长柄多功能四合一保温杯盖刷家用去污海绵清洁🚀✨,https://www.xiaohongshu.com/user/profile/69d5be8d000000003301f7cc,https://www.xiaohongshu.com/explore/6a06705b000000003502ed40?xhsshare=CopyLink&type=video,未找到标题匹配卡片
40,厨房防油贴纸让油烟机告别油污难擦时代！,https://www.xiaohongshu.com/user/profile/691492f0000000003201819c,https://www.xiaohongshu.com/explore/6a068b63000000003601d28b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
41,纯白色长方形陶瓷平盘酒店餐具特色陶瓷盘子,https://www.xiaohongshu.com/user/profile/670e87d3000000001d023ce2,https://www.xiaohongshu.com/explore/6a062b1000000000370376e8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
51,厨房排水救星！三通防臭接头来啦,https://www.xiaohongshu.com/user/profile/6013f69f0000000001007d7f,https://www.xiaohongshu.com/explore/6a063795000000003502472a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
52,304不锈钢小汤碗幼儿园饭堂餐盘甜品带盖,https://www.xiaohongshu.com/user/profile/637dde8c000000001f014d71,https://www.xiaohongshu.com/explore/6a06b65c0000000008003435?xhsshare=CopyLink&type=video,未找到标题匹配卡片
55,黄浦老西门地铁口｜服务式公寓一房太香了,https://www.xiaohongshu.com/user/profile/69427e80000000003702f804,https://www.xiaohongshu.com/explore/6a06ddcc0000000007011797?xhsshare=CopyLink&type=video,未找到标题匹配卡片
59,高颜值盘子菜盘家用8英寸深盘餐盘鱼盘陶瓷,https://www.xiaohongshu.com/user/profile/6602a3df000000000b00cc0a,https://www.xiaohongshu.com/explore/6a063c2a0000000037037d2f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
60,青瓷金边玲珑｜让餐桌秒变艺术展的宝藏餐具✨,https://www.xiaohongshu.com/user/profile/689b1eb8000000001802bdc6,https://www.xiaohongshu.com/explore/6a061525000000000602340d?xhsshare=CopyLink&type=video,未找到标题匹配卡片
61,厨房清洁神器！告别油腻锅底stain✨,https://www.xiaohongshu.com/user/profile/6867e14c000000001d01edc9,https://www.xiaohongshu.com/explore/6a06aafd000000003502785e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
