行号,笔记标题,主页链接,原笔记地址,失败原因
503,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/69f594490000000002001801,https://www.xiaohongshu.com/explore/6a015982000000003700cb77?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
516,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/68f782c9000000003702803a,https://www.xiaohongshu.com/explore/6a017ef3000000003503a5b5?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
521,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/65e70f8d000000000500a6ed,https://www.xiaohongshu.com/explore/6a0161010000000035033462?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
525,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5a7fb4244eacab4bc10da5aa,https://www.xiaohongshu.com/explore/6a0189990000000038037577?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
537,1800💰拿下方太F5油烟机！！,https://www.xiaohongshu.com/user/profile/69b7a1bd0000000033024997,https://www.xiaohongshu.com/explore/6a018384000000003802046e?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a018384000000003802046e?xhsshare=CopyLink&t)"
542,听劝！大户型装全屋智能一步到位才省钱,https://www.xiaohongshu.com/user/profile/66ed58d1000000001d022ded,https://www.xiaohongshu.com/explore/6a0186e10000000035029725?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a0186e10000000035029725?xhsshare=CopyLink&t)"
551,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/63d10664000000002702a28b,https://www.xiaohongshu.com/explore/6a01a67e00000000060366f9?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
577,大华静安年华，13万/㎡的三阳台户型值不值？,https://www.xiaohongshu.com/user/profile/68c78a4d0000000019012746,https://www.xiaohongshu.com/explore/6a012ea3000000003701cdca?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a012ea3000000003701cdca?xhsshare=CopyLink&t)"
579,Suwanee 30024有门禁小区房子合租找宿友,https://www.xiaohongshu.com/user/profile/64a7bc5f000000000a023b0c,https://www.xiaohongshu.com/explore/6a0102c70000000035038779?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a0102c70000000035038779?xhsshare=CopyLink&t)"
580,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5f3e5288000000000101c8b7,https://www.xiaohongshu.com/explore/6a017de60000000006021213?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
594,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/66f19bf3000000000d026973,https://www.xiaohongshu.com/explore/6a0156500000000038036b73?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
599,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5b93118d85b87a0001fb7598,https://www.xiaohongshu.com/explore/6a01ae010000000038020604?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
