行号,笔记标题,主页链接,原笔记地址,失败原因
707,小米燃气灶安装漏气,https://www.xiaohongshu.com/user/profile/623afd3f000000001000a243,https://www.xiaohongshu.com/explore/6a01f067000000003502d340?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01f067000000003502d340?xhsshare=CopyLink&t)"
720,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5dd20ca40000000001005099,https://www.xiaohongshu.com/explore/6a011fde000000003502c405?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
721,下沙高沙路地铁口个人转租！1600💰,https://www.xiaohongshu.com/user/profile/69e6cc0f000000002603a40b,https://www.xiaohongshu.com/explore/6a01627f0000000010001c02?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01627f0000000010001c02?xhsshare=CopyLink&t)"
756,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/62fa5fb3000000000f006f78,https://www.xiaohongshu.com/explore/6a01d9480000000008002221?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
757,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/681f6e3a000000000a03f454,https://www.xiaohongshu.com/explore/6a012a79000000003503875e?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
759,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/67bd1cd4000000000a03efc5,https://www.xiaohongshu.com/explore/6a01c65100000000360012ec?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
767,装修就是装装又修修,https://www.xiaohongshu.com/user/profile/597fd34150c4b46fd30897f9,https://www.xiaohongshu.com/explore/6a01cf40000000000702f903?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01cf40000000000702f903?xhsshare=CopyLink&t)"
772,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5b2e399d11be104465bebf49,https://www.xiaohongshu.com/explore/6a014c71000000000702e852?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
782,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6902eb030000000032017d9f,https://www.xiaohongshu.com/explore/6a0174450000000008000dbc?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
787,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/692813e90000000037006240,https://www.xiaohongshu.com/explore/6a0194d300000000350232bf?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
788,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/653fadc40000000030030a67,https://www.xiaohongshu.com/explore/6a00b47e0000000036000be2?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
795,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/583976776a6a69586620a623,https://www.xiaohongshu.com/explore/6a01243d000000000702ba0b?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
799,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5abbb69b4eacab467846c3ba,https://www.xiaohongshu.com/explore/6a01c72000000000350389f5?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
831,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/601fbce30000000001005ba1,https://www.xiaohongshu.com/explore/6a0189d60000000035023352?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
832,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/685e1473000000001e00a856,https://www.xiaohongshu.com/explore/6a0194bd0000000007020d79?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
834,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6418788b000000001201147b,https://www.xiaohongshu.com/explore/6a019aa60000000035024cee?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
838,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5e9e264c0000000001002dfc,https://www.xiaohongshu.com/explore/6a018d500000000036032117?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
842,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6542381c00000000300306d0,https://www.xiaohongshu.com/explore/6a01a0a3000000003503aa55?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
851,老板油烟机有要的嘛！！,https://www.xiaohongshu.com/user/profile/68872460000000001e00a387,https://www.xiaohongshu.com/explore/6a0140b900000000080313db?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a0140b900000000080313db?xhsshare=CopyLink&t)"
859,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/618120a400000000020239cf,https://www.xiaohongshu.com/explore/6a019e980000000007010320?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
865,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/61bb245b000000001000fc63,https://www.xiaohongshu.com/explore/6a013c8400000000360333f2?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
872,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/61fe735200000000210206c2,https://www.xiaohongshu.com/explore/6a012a56000000003701fe47?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
873,北京门头沟上岸地铁 2000整租无中介,https://www.xiaohongshu.com/user/profile/69c419410000000033019519,https://www.xiaohongshu.com/explore/6a016a43000000003601f630?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a016a43000000003601f630?xhsshare=CopyLink&t)"
