行号,笔记标题,主页链接,原笔记地址,失败原因
403,海淀中关村 整租一室一厅 3580 🈷️付,https://www.xiaohongshu.com/user/profile/671cfeb0000000001d020e7d,https://www.xiaohongshu.com/explore/6a015f2700000000070108aa?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a015f2700000000070108aa?xhsshare=CopyLink&t)"
407,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/61a2029b000000001000a9b5,https://www.xiaohongshu.com/explore/6a0139540000000035024aed?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
426,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/626d846f000000001000f47f,https://www.xiaohongshu.com/explore/6a014d74000000003601846b?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
427,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/60ed9c1c000000000101c365,https://www.xiaohongshu.com/explore/6a018e670000000036000924?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
430,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5e9b74b60000000001008a1b,https://www.xiaohongshu.com/explore/6a0185a30000000035021bbe?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
431,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/688320fb000000001d016763,https://www.xiaohongshu.com/explore/6a01b8210000000006020b77?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
445,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/61bdc2d30000000010005c64,https://www.xiaohongshu.com/explore/6a016c000000000035038456?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
447,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/688493f3000000000d03ff27,https://www.xiaohongshu.com/explore/6a01286c000000000803ef75?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
457,🆘光谷星座55平退房急找保洁！2小时！,https://www.xiaohongshu.com/user/profile/60dc25db0000000001005c46,https://www.xiaohongshu.com/explore/6a013402000000003700c424?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a013402000000003700c424?xhsshare=CopyLink&t)"
460,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/62e4f81b000000001f005097,https://www.xiaohongshu.com/explore/6a019e2000000000080316e4?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
461,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5cd83c400000000012008f11,https://www.xiaohongshu.com/explore/6a0146ea000000003501ce0c?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
462,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/674924e9000000001d02d3bf,https://www.xiaohongshu.com/explore/6a01eac3000000000803eb47?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
482,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/65ffff83000000000b00fbd5,https://www.xiaohongshu.com/explore/6a01fb080000000035030c6b?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
487,成华区 李家沱新出精装套一,https://www.xiaohongshu.com/user/profile/5c72266100000000110232ea,https://www.xiaohongshu.com/explore/6a01d0ae0000000038020cb3?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01d0ae0000000038020cb3?xhsshare=CopyLink&t)"
490,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/61ed43ed0000000010007a98,https://www.xiaohongshu.com/explore/6a010c42000000000702e15f?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
496,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5bef768e505e0d0001bd9e1f,https://www.xiaohongshu.com/explore/6a012e0d000000003501d70f?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
