行号,笔记标题,主页链接,原笔记地址,失败原因
12,奶瓶清洗机有必要买吗？过来人经验??,https://www.xiaohongshu.com/user/profile/55aa6b363397db746ec77b98,https://www.xiaohongshu.com/explore/69fc955f000000001a0359f6?xhsshare=CopyLink&type=video,未找到匹配笔记
33,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/62dfb8aa000000001b0002c8,https://www.xiaohongshu.com/explore/69fc00610000000037037509?xhsshare=CopyLink&type=video,未找到匹配笔记
35,有善良网友给点意见不，感觉自己好累,https://www.xiaohongshu.com/user/profile/5931205682ec39546618ec06,https://www.xiaohongshu.com/explore/69fbae9b0000000036031a8f?xhsshare=CopyLink&type=video,未找到匹配笔记
42,中古小厨房终于用上啦,https://www.xiaohongshu.com/user/profile/556a67ca484fb66f09fd12c0,https://www.xiaohongshu.com/explore/69fc9339000000002003be2b?xhsshare=CopyLink&type=video,未找到匹配笔记
45,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5aad40f611be100c3c1e56b8,https://www.xiaohongshu.com/explore/69fc797c000000003601e8dd?xhsshare=CopyLink&type=video,未找到匹配笔记
46,花钱买教训，洗碗机真的别乱买,https://www.xiaohongshu.com/user/profile/67f7e8c2000000000e01e2b9,https://www.xiaohongshu.com/explore/69fb67fd000000001e00ec04?xhsshare=CopyLink&type=video,未找到匹配笔记
66,省钱攻略??小红书谢谢你！对比多家挖到宝,https://www.xiaohongshu.com/user/profile/68ab32ee0000000018035674,https://www.xiaohongshu.com/explore/69fc285f000000003803678b?xhsshare=CopyLink&type=video,未找到匹配笔记
69,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6408cb3d000000000f013007,https://www.xiaohongshu.com/explore/69fca04500000000350380e1?xhsshare=CopyLink&type=video,未找到匹配笔记
70,装修笔记??水电交底前需要考虑的家电,https://www.xiaohongshu.com/user/profile/5a96025e11be1029cd0eb7f4,https://www.xiaohongshu.com/explore/69fc0d20000000003701cd2c?xhsshare=CopyLink&type=video,未找到匹配笔记
71,你敢信，厨房有台大瀑布的净水器有多爽吗！,https://www.xiaohongshu.com/user/profile/5c0e83d60000000005011e62,https://www.xiaohongshu.com/explore/69fc5c3c000000003503106b?xhsshare=CopyLink&type=video,未找到匹配笔记
72,别再被台面洗碗机的容量骗了！,https://www.xiaohongshu.com/user/profile/5a01363f4eacab112f7d7077,https://www.xiaohongshu.com/explore/69fc225c000000003700d2ba?xhsshare=CopyLink&type=video,未找到匹配笔记
84,陆家嘴、蓝村路附近一居室转租,https://www.xiaohongshu.com/user/profile/5d372977000000001601e7b8,https://www.xiaohongshu.com/explore/69fcb6eb000000003601a04d?xhsshare=CopyLink&type=video,未找到匹配笔记
88,????练马区｜106平·21.2贴客厅·ローン連携??,https://www.xiaohongshu.com/user/profile/683951ac000000001d009925,https://www.xiaohongshu.com/explore/69fc573c0000000036030e0b?xhsshare=CopyLink&type=video,未找到匹配笔记
96,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5bf11b4c1cfea40001cb77f3,https://www.xiaohongshu.com/explore/69fb6a9c000000001f006a6d?xhsshare=CopyLink&type=video,未找到匹配笔记
128,慕尼黑超大阳台好房出租,https://www.xiaohongshu.com/user/profile/5b44af2a11be10273bea872b,https://www.xiaohongshu.com/explore/69fba101000000003700c963?xhsshare=CopyLink&type=video,未找到匹配笔记
146,悉尼毕业回国转租1b1b1c,https://www.xiaohongshu.com/user/profile/5afd9f9b11be101476356d2c,https://www.xiaohongshu.com/explore/69fc2e0a000000002301ccd6?xhsshare=CopyLink&type=video,未找到匹配笔记
147,求西门子晶蕾洗碗机好价！,https://www.xiaohongshu.com/user/profile/5ded203a0000000001007fd1,https://www.xiaohongshu.com/explore/69fc7d76000000003601a70d?xhsshare=CopyLink&type=video,未找到匹配笔记
148,我约你，可愿意??,https://www.xiaohongshu.com/user/profile/5c249acd000000000600111c,https://www.xiaohongshu.com/explore/69fbe98c000000003503306b?xhsshare=CopyLink&type=video,未找到匹配笔记
150,庐阳区 高端大横厅 出租,https://www.xiaohongshu.com/user/profile/63fcd77d000000000f0113e1,https://www.xiaohongshu.com/explore/69fc3c0d000000003502be89?xhsshare=CopyLink&type=video,未找到匹配笔记
151,回国（上海）短租1-12月 衡山路服务式公寓,https://www.xiaohongshu.com/user/profile/666ec93d00000000070046e2,https://www.xiaohongshu.com/explore/69fbe42d0000000038023957?xhsshare=CopyLink&type=video,未找到匹配笔记
156,莱斯特转租｜6月中下旬到8月底??,https://www.xiaohongshu.com/user/profile/5dfaca40000000000100388f,https://www.xiaohongshu.com/explore/69fb8f8c000000001b0205b0?xhsshare=CopyLink&type=video,未找到匹配笔记
164,超可爱的小鱼碗！谁还没有拥有呀～,https://www.xiaohongshu.com/user/profile/594ff7cf5e87e75693d3e3ef,https://www.xiaohongshu.com/explore/69fc49a5000000001f003f8f?xhsshare=CopyLink&type=video,未找到匹配笔记
184,有了这个????饺子还能多包几个?,https://www.xiaohongshu.com/user/profile/6610f6830000000007007a88,https://www.xiaohongshu.com/explore/69fca732000000001a02f0df?xhsshare=CopyLink&type=video,未找到匹配笔记
