行号,笔记标题,主页链接,原笔记地址,失败原因
2,一拖二第14年晚间日常vlog 61,https://www.xiaohongshu.com/user/profile/57cbcb276a6a69750acbc7a0,https://www.xiaohongshu.com/explore/6a018e36000000003700e059?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a018e36000000003700e059?xhsshare=CopyLink&t)"
3,大厂夫妻的松弛感，藏在开放式厨房的三餐里,https://www.xiaohongshu.com/user/profile/641c1fef000000001102140e,https://www.xiaohongshu.com/explore/6a01a0900000000006032e48?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01a0900000000006032e48?xhsshare=CopyLink&t)"
4,懒人智能小家摆烂一天到底有多爽？,https://www.xiaohongshu.com/user/profile/6042f930000000000100253e,https://www.xiaohongshu.com/explore/69ff4c5b00000000230075ef?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69ff4c5b00000000230075ef?xhsshare=CopyLink&t)"
5,简约不突兀，我的治愈感厨房省心之选,https://www.xiaohongshu.com/user/profile/5ec660ad000000000100391d,https://www.xiaohongshu.com/explore/6a0096070000000008033c37?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a0096070000000008033c37?xhsshare=CopyLink&t)"
6,萌翻啦✨胖嘟嘟的猪猪馒头🐷0失败教程,https://www.xiaohongshu.com/user/profile/5e4a8566000000000100b9f4,https://www.xiaohongshu.com/explore/6a019ace000000000803c45b?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a019ace000000000803c45b?xhsshare=CopyLink&t)"
7,家电都进步到这样了吗❓以前都是什么苦日子,https://www.xiaohongshu.com/user/profile/5e4797db0000000001002eb2,https://www.xiaohongshu.com/explore/6a01873d000000003601b0b2?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01873d000000003601b0b2?xhsshare=CopyLink&t)"
8,微蒸烤一体机真实测评,https://www.xiaohongshu.com/user/profile/688784af000000001b02049b,https://www.xiaohongshu.com/explore/6a01716600000000360305ae?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01716600000000360305ae?xhsshare=CopyLink&t)"
9,年轻人装修能有多“自私”？,https://www.xiaohongshu.com/user/profile/57cd62aba9b2ed5da1fcb0c2,https://www.xiaohongshu.com/explore/6a0007590000000007024f33?xhsshare=CopyLink&type=video,"查找失败: Mouse.move: Target page, context or browser has been closed"
10,美的知味感R6S vs R6S二代｜两台的真实对比,https://www.xiaohongshu.com/user/profile/5b6ec7edd3dfe20001d81671,https://www.xiaohongshu.com/explore/6a013dfb0000000007024835?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
11,思路打开❗️3㎡巨实用厨房改造，夯爆了✨,https://www.xiaohongshu.com/user/profile/5deb3e010000000001003355,https://www.xiaohongshu.com/explore/6a01641a000000000702797f?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
12,百万网友围观的餐边柜🥹秘密全在“嵌入”里,https://www.xiaohongshu.com/user/profile/648bcc9e000000002a037497,https://www.xiaohongshu.com/explore/6a014b19000000003701ddb4?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
13,记录微蒸烤一体机20分钟3菜一锅出,https://www.xiaohongshu.com/user/profile/66c2a531000000001d030da6,https://www.xiaohongshu.com/explore/6a01b4f10000000007013e2c?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
14,五六千的微蒸烤先别买！3k+五合一真香,https://www.xiaohongshu.com/user/profile/67cd71e60000000007001a54,https://www.xiaohongshu.com/explore/6a014598000000003501c6ac?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
15,避雷❗️微蒸烤一体机安装选购处处都是坑！,https://www.xiaohongshu.com/user/profile/5658125a589de35a8f130683,https://www.xiaohongshu.com/explore/6a0192510000000035039304?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
