行号,笔记标题,主页链接,原笔记地址,失败原因
111,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6a00007e0000000002001405,https://www.xiaohongshu.com/explore/6a0144d0000000003701fa12?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
118,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5ba3b517b972690001ba29b1,https://www.xiaohongshu.com/explore/6a0183d600000000080019e2?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
139,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5eeeb045000000000101d85c,https://www.xiaohongshu.com/explore/6a01a4220000000036000c26?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
142,长沙大托地铁站附近个人转租,https://www.xiaohongshu.com/user/profile/60dd75db0000000001002569,https://www.xiaohongshu.com/explore/6a014faf0000000036031e44?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a014faf0000000036031e44?xhsshare=CopyLink&t)"
147,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/65011ae70000000005000070,https://www.xiaohongshu.com/explore/6a01d8c200000000370364aa?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
152,武汉个人转租！！900急转！！,https://www.xiaohongshu.com/user/profile/668a730f000000000d02735e,https://www.xiaohongshu.com/explore/6a01e85b00000000070264aa?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01e85b00000000070264aa?xhsshare=CopyLink&t)"
154,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/61460a46000000001f039e8c,https://www.xiaohongshu.com/explore/6a014ddd00000000080314c5?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
159,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5d1497de0000000016035f65,https://www.xiaohongshu.com/explore/6a01a11100000000350310ca?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
185,618到底什么时候开始？？,https://www.xiaohongshu.com/user/profile/58a5c53d6a6a693f2b8051a5,https://www.xiaohongshu.com/explore/6a01698a000000003601920d?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01698a000000003601920d?xhsshare=CopyLink&t)"
186,萧山金鸡路 💰整租一室神仙房间 近🚇,https://www.xiaohongshu.com/user/profile/6349a40a0000000018028b30,https://www.xiaohongshu.com/explore/6a014ffa0000000008025f1b?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a014ffa0000000008025f1b?xhsshare=CopyLink&t)"
189,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/67d79397000000000a03eb0f,https://www.xiaohongshu.com/explore/6a00ba1800000000080248d4?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
