行号,笔记标题,主页链接,原笔记地址,失败原因
522,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6421a4820000000012011b22,https://www.xiaohongshu.com/explore/6a0131780000000007023925?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
534,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/60fb6a600000000001003709,https://www.xiaohongshu.com/explore/6a018d95000000000702d7e1?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
537,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6253d51e000000000d032134,https://www.xiaohongshu.com/explore/6a019fa00000000007020a98?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
541,厨房幸福感天花板｜西门子抬高洗碗机,https://www.xiaohongshu.com/user/profile/630c3bad000000000f005a05,https://www.xiaohongshu.com/explore/6a019aae000000003700eac1?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a019aae000000003700eac1?xhsshare=CopyLink&t)"
564,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/622ff1ce000000001000b521,https://www.xiaohongshu.com/explore/6a0172d1000000003501e96b?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
581,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/66ab3a9c000000001d022c8e,https://www.xiaohongshu.com/explore/6a01461e000000003601fadd?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
591,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/6630beac0000000007007c4a,https://www.xiaohongshu.com/explore/6a00bfc7000000003703773c?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
610,成都顶级豪宅出租 实图实价,https://www.xiaohongshu.com/user/profile/69c4977e000000003201db9c,https://www.xiaohongshu.com/explore/6a0139760000000036001189?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a0139760000000036001189?xhsshare=CopyLink&t)"
611,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5acfebf74eacab19386ab6ac,https://www.xiaohongshu.com/explore/6a0185f10000000007020135?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
615,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/64ed56280000000001010b03,https://www.xiaohongshu.com/explore/6a01e2e100000000380236d9?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
