行号,笔记标题,主页链接,原笔记地址,失败原因
607,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/659f32720000000022011233,https://www.xiaohongshu.com/explore/6a0183ca00000000350248b8?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
615,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/652e4cd3000000002a0284de,https://www.xiaohongshu.com/explore/6a0165700000000035023650?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
623,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/672c636e000000000800acf9,https://www.xiaohongshu.com/explore/6a0138db000000003700daf1?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
624,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/69f0c374000000000103cc00,https://www.xiaohongshu.com/explore/6a013df7000000003601cdcc?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
639,四千+美的小西梅油烟机半年使用总结,https://www.xiaohongshu.com/user/profile/62cfc34a000000000303e4bb,https://www.xiaohongshu.com/explore/6a01a41f0000000008027a14?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01a41f0000000008027a14?xhsshare=CopyLink&t)"
643,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/696a3c830000000037029abe,https://www.xiaohongshu.com/explore/6a016ec5000000003601aba7?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
658,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/602a2a340000000001003f7e,https://www.xiaohongshu.com/explore/6a015dbe00000000350210e9?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
671,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5dfec030000000000100a9ac,https://www.xiaohongshu.com/explore/6a012e2600000000080012e8?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
675,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/5eaa70030000000001002649,https://www.xiaohongshu.com/explore/6a0135a6000000003502cb24?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
677,急急急转租680单间 不是中介！,https://www.xiaohongshu.com/user/profile/6316d0c2000000001200db9b,https://www.xiaohongshu.com/explore/6a017dec000000000702bd0c?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a017dec000000000702bd0c?xhsshare=CopyLink&t)"
695,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/69b6200e000000003402088a,https://www.xiaohongshu.com/explore/6a018350000000003700e101?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
