行号,笔记标题,主页链接,原笔记地址,失败原因
11,自有房屋出租 玉林顶跃👀,https://www.xiaohongshu.com/user/profile/5aa1481fb1da147c4c809d2e,https://www.xiaohongshu.com/explore/69fef09400000000370377f8?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fef09400000000370377f8?xhsshare=CopyLink&t)"
25,老破小爆改精品公寓！培德里“焕新”太绝了,https://www.xiaohongshu.com/user/profile/67bc1507000000000e010db3,https://www.xiaohongshu.com/explore/69fe954a000000003601ca7c?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fe954a000000003601ca7c?xhsshare=CopyLink&t)"
29,入住老小区七楼步梯5年，好住的秘密在厨房,https://www.xiaohongshu.com/user/profile/5dc291dd0000000001004ad0,https://www.xiaohongshu.com/explore/69fed6f2000000003601e8c8?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fed6f2000000003601e8c8?xhsshare=CopyLink&t)"
41,求推荐～,https://www.xiaohongshu.com/user/profile/5d715ed900000000010190d8,https://www.xiaohongshu.com/explore/69fe8826000000001a02d731?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fe8826000000001a02d731?xhsshare=CopyLink&t)"
51,谁懂小户型女生家的必备品🏠～,https://www.xiaohongshu.com/user/profile/62d8fc36000000000303d99e,https://www.xiaohongshu.com/explore/69fed5b9000000003502f739?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fed5b9000000003502f739?xhsshare=CopyLink&t)"
71,厨房噪音太大？宝宝哭闹听不见？换它🤱,https://www.xiaohongshu.com/user/profile/6904de4a0000000037033eb1,https://www.xiaohongshu.com/explore/69feceb1000000003803573c?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69feceb1000000003803573c?xhsshare=CopyLink&t)"
77,预算有限也能装，我终于找到合适的烟机了,https://www.xiaohongshu.com/user/profile/5ca0c9e100000000160210ea,https://www.xiaohongshu.com/explore/69feb300000000001f005318?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69feb300000000001f005318?xhsshare=CopyLink&t)"
79,个人转租 成都一环路1500套一,https://www.xiaohongshu.com/user/profile/65430abd000000000200d71b,https://www.xiaohongshu.com/explore/69fe1095000000001e00e006?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fe1095000000001e00e006?xhsshare=CopyLink&t)"
85,装修预算有限💵没想到买到了满分油烟机,https://www.xiaohongshu.com/user/profile/6534edf800000000020130d8,https://www.xiaohongshu.com/explore/69fe9be0000000003700d495?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fe9be0000000003700d495?xhsshare=CopyLink&t)"
88,海尔这台油烟机，真的是生活加分项！,https://www.xiaohongshu.com/user/profile/60616616000000000101c251,https://www.xiaohongshu.com/explore/69feb456000000002003974b?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69feb456000000002003974b?xhsshare=CopyLink&t)"
89,小预算穷装，油烟机选对不踩坑,https://www.xiaohongshu.com/user/profile/607b9c900000000001003fc1,https://www.xiaohongshu.com/explore/69fecf72000000003700e502?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fecf72000000003700e502?xhsshare=CopyLink&t)"
95,厨房烟灶怎么选？家庭实用选购攻略,https://www.xiaohongshu.com/user/profile/5fbfb99f000000000100b882,https://www.xiaohongshu.com/explore/69fdb54e0000000022026642?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fdb54e0000000022026642?xhsshare=CopyLink&t)"
96,奶奶为了省油钱，竟用抽油烟机的油……,https://www.xiaohongshu.com/user/profile/6129072c000000000101d18a,https://www.xiaohongshu.com/explore/69fe87a9000000002301ef9a?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69fe87a9000000002301ef9a?xhsshare=CopyLink&t)"
127,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/699e8f750000000021004f83,https://www.xiaohongshu.com/explore/69fedc5c000000002301f836?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
131,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/684e330e000000001e03cf08,https://www.xiaohongshu.com/explore/69fe7e400000000035020933?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
139,笔记暂未设置标题,https://www.xiaohongshu.com/user/profile/68d4a908000000002202392c,https://www.xiaohongshu.com/explore/69fe85f60000000036033df6?xhsshare=CopyLink&type=video,笔记无标题(不可恢复)
