行号,笔记标题,主页链接,原笔记地址,失败原因
2,别买错了！普通洗碗机vs消毒洗碗机真不一样,https://www.xiaohongshu.com/user/profile/5a8bcc70e8ac2b3e1ac14a32,https://www.xiaohongshu.com/explore/6a007c22000000000603330e?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a007c22000000000603330e?xhsshare=CopyLink&t)"
5,不被家务消耗的女主人，才叫真精致~,https://www.xiaohongshu.com/user/profile/5bc825aa2ace7700013535ad,https://www.xiaohongshu.com/explore/69e1e588000000002300574c?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/69e1e588000000002300574c?xhsshare=CopyLink&t)"
6,洗碗机主耗材已买，机体清洗剂需要买吗？,https://www.xiaohongshu.com/user/profile/5cb8a98e00000000110248d2,https://www.xiaohongshu.com/explore/6a01a9fe000000003501ea1b?xhsshare=CopyLink&type=video,"未找到匹配笔记 (原地址有笔记ID=True, 原地址=https://www.xiaohongshu.com/explore/6a01a9fe000000003501ea1b?xhsshare=CopyLink&t)"
7,北京180㎡自装家|「开放式厨房才是灵魂所在🍧,https://www.xiaohongshu.com/user/profile/5922e2b782ec392f7637455f,https://www.xiaohongshu.com/explore/6a0151260000000035038233?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
8,520情人节 💕选一个属于两个人的礼物🥘,https://www.xiaohongshu.com/user/profile/5a706acb4eacab6aa902ea2f,https://www.xiaohongshu.com/explore/69fddfb0000000002202b35d?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
9,厨房黄金尺寸！装修前刷到就赚了,https://www.xiaohongshu.com/user/profile/5abdc0bbe8ac2b2726c8f90f,https://www.xiaohongshu.com/explore/6a01adf70000000008000054?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
10,懒人必备 | 🍽️油腻碗碟退！退！！退！！！,https://www.xiaohongshu.com/user/profile/5f924d880000000001003bec,https://www.xiaohongshu.com/explore/6a01bdb700000000350225ed?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
11,没想到我婆婆这种老顽固也加入了清洗机大军,https://www.xiaohongshu.com/user/profile/5add40f7e8ac2b4b62ba1c62,https://www.xiaohongshu.com/explore/69fd52230000000023005fee?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
12,图一到图二，一切从简🏠,https://www.xiaohongshu.com/user/profile/5bd08c21a5891f000194a8f5,https://www.xiaohongshu.com/explore/6a01a14100000000350311dc?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
13,洗碗机洗奶瓶？我试过了，真的不行！,https://www.xiaohongshu.com/user/profile/5e30d7e0000000000100448b,https://www.xiaohongshu.com/explore/6a013f950000000035030761?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
14,20年老房爆改，横厅绝美！采光翻倍心得,https://www.xiaohongshu.com/user/profile/5fced6e7000000000100a7a7,https://www.xiaohongshu.com/explore/6a000aeb0000000008002e64?xhsshare=CopyLink&type=video,"查找失败: Page.wait_for_timeout: Target page, context or browser has been closed"
